"x","y"
0.47,0.031936127744511
0.472,0.031936127744511
0.474,0.031936127744511
0.476,0.031936127744511
0.478,0.031936127744511
0.48,0.031936127744511
0.482,0.031936127744511
0.484,0.031936127744511
0.486,0.031936127744511
0.488,0.031936127744511
0.49,0.031936127744511
0.492,0.031936127744511
0.494,0.031936127744511
0.496,0.031936127744511
0.498,0.031936127744511
0.5,0.031936127744511
0.502,0.031936127744511
0.504,0.031936127744511
0.506,0.031936127744511
0.508,0.031936127744511
0.51,0.031936127744511
0.512,0.031936127744511
0.514,0.00798403193612774
0.516,0.00798403193612774
0.518,0.00798403193612774
0.52,0.00798403193612774
0.522,0.00798403193612774
0.524,0.00798403193612774
0.526,0.00798403193612774
0.528,0.00798403193612774
0.53,0.00798403193612774
0.532,0.00798403193612774
0.534,0.00798403193612774
0.536,0.00798403193612774
0.538,0.00798403193612774
0.54,0.00798403193612774
0.542,0.00798403193612774
0.544,0.00798403193612774
0.546,0.00798403193612774
0.548,0.00798403193612774
0.55,0.00798403193612774
0.552,0.00798403193612774
0.554,0.00798403193612774
0.556,0.00798403193612774
0.558,0.00798403193612774
0.56,0.00798403193612774
0.562,0.00798403193612774
0.564,0.00798403193612774
0.566,0.00798403193612774
0.568,0.00798403193612774
0.57,0.00798403193612774
0.572,0.00798403193612774
0.574,0.00798403193612774
0.576,0.00798403193612774
0.578,0.00798403193612774
0.58,0.00798403193612774
0.582,0.00798403193612774
0.584,0.00798403193612774
0.586,0.00798403193612774
0.588,0.00798403193612774
0.59,0.00798403193612774
0.592,0.00798403193612774
0.594,0.00798403193612774
0.596,0.00798403193612774
0.598,0.00798403193612774
0.6,0.00798403193612774
0.602,0.00798403193612774
0.604,0.00798403193612774
0.606,0.00798403193612774
0.608,0.00798403193612774
0.61,0.00798403193612774
0.612,0.00798403193612774
0.614,0.00798403193612774
0.616,0.00798403193612774
0.618,0.00798403193612774
0.62,0.00798403193612774
0.622,0.00798403193612774
0.624,0.00798403193612774
0.626,0.00798403193612774
0.628,0.00798403193612774
0.63,0.00798403193612774
0.632,0.00798403193612774
0.634,0.00798403193612774
0.636,0.00798403193612774
0.638,0.00798403193612774
0.64,0.00798403193612774
0.642,0.00798403193612774
0.644,0.00798403193612774
0.646,0.00798403193612774
0.648,0.00798403193612774
0.65,0.00798403193612774
0.652,0.00798403193612774
0.654,0.00798403193612774
0.656,0.00798403193612774
0.658,0.00798403193612774
0.66,0.00798403193612774
0.662,0.00798403193612774
0.664,0.00798403193612774
0.666,0.00798403193612774
0.668,0.00798403193612774
0.67,0.00798403193612774
0.672,0.00798403193612774
0.674,0.00798403193612774
0.676,0.00798403193612774
0.678,0.00798403193612774
0.68,0.00798403193612774
0.682,0.00798403193612774
0.684,0.00798403193612774
0.686,0.00798403193612774
0.688,0.00798403193612774
0.69,0.00798403193612774
0.692,0.00798403193612774
0.694,0.00798403193612774
0.696,0.00798403193612774
0.698,0.00798403193612774
0.7,0.00798403193612774
0.702,0.00798403193612774
0.704,0.00798403193612774
0.706,0.00798403193612774
0.708,0.00798403193612774
0.71,0.00798403193612774
0.712,0.00798403193612774
0.714,0.00798403193612774
0.716,0.00798403193612774
0.718,0.00798403193612774
0.72,0.00798403193612774
0.722,0.00798403193612774
0.724,0.00798403193612774
0.726,0.00798403193612774
0.728,0.00798403193612774
0.73,0.00798403193612774
0.732,0.00798403193612774
0.734,0.00798403193612774
0.736,0.00798403193612774
0.738,0.00798403193612774
0.74,0.00798403193612774
0.742,0.00798403193612774
0.744,0.00798403193612774
0.746,0.00798403193612774
0.748,0.00798403193612774
0.75,0.00798403193612774
0.752,0.00798403193612774
0.754,0.00798403193612774
0.756,0.00798403193612774
0.758,0.00798403193612774
0.76,0.00798403193612774
0.762,0.00798403193612774
0.764,0.00798403193612774
0.766,0.00798403193612774
0.768,0.00798403193612774
0.77,0.00798403193612774
0.772,0.00798403193612774
0.774,0.00798403193612774
0.776,0.00798403193612774
0.778,0.00798403193612774
0.78,0.00798403193612774
0.782,0.00798403193612774
0.784,0.00798403193612774
0.786,0.00798403193612774
0.788,0.00798403193612774
0.79,0.00798403193612774
0.792,0.00798403193612774
0.794,0.00798403193612774
0.796,0.00798403193612774
0.798,0.00798403193612774
0.8,0.00798403193612774
0.802,0.00798403193612774
0.804,0.00798403193612774
0.806,0.00798403193612774
0.808,0.00798403193612774
0.81,0.00798403193612774
0.812,0.00798403193612774
0.814,0.00798403193612774
0.816,0.00798403193612774
0.818,0.00798403193612774
0.82,0.00798403193612774
0.822,0.00798403193612774
0.824,0.00798403193612774
0.826,0.00798403193612774
0.828,0.00798403193612774
0.83,0.00798403193612774
0.832,0.00798403193612774
0.834,0.00798403193612774
0.836,0.00798403193612774
0.838,0.00798403193612774
0.84,0.00798403193612774
0.842,0.00798403193612774
0.844,0.00798403193612774
0.846,0.00798403193612774
0.848,0.00798403193612774
0.85,0.00798403193612774
0.852,0.00798403193612774
0.854,0.00798403193612774
0.856,0.00798403193612774
0.858,0.00798403193612774
0.86,0.00798403193612774
0.862,0.00798403193612774
0.864,0.00798403193612774
0.866,0.00798403193612774
0.868,0.00798403193612774
0.87,0.00798403193612774
0.872,0.00798403193612774
0.874,0.00798403193612774
0.876,0.00798403193612774
0.878,0.00798403193612774
0.88,0.00798403193612774
0.882,0.00798403193612774
0.884,0.00798403193612774
0.886,0.00798403193612774
0.888,0.00798403193612774
0.89,0.00798403193612774
0.892,0.00798403193612774
0.894,0.00798403193612774
0.896,0.00798403193612774
0.898,0.00798403193612774
0.9,0.00798403193612774
0.902,0.00798403193612774
0.904,0.00798403193612774
0.906,0.00798403193612774
0.908,0.00798403193612774
0.91,0.00798403193612774
0.912,0.00798403193612774
0.914,0.00798403193612774
0.916,0.00798403193612774
0.918,0.00798403193612774
0.92,0.00798403193612774
0.922,0.00798403193612774
0.924,0.00798403193612774
0.926,0.00798403193612774
0.928,0.00798403193612774
0.93,0.00798403193612774
0.932,0.00798403193612774
0.934,0.00798403193612774
0.936,0.00798403193612774
0.938,0.00798403193612774
0.94,0.00798403193612774
0.942,0.00798403193612774
0.944,0.00798403193612774
0.946,0.00798403193612774
0.948,0.00798403193612774
0.95,0.00798403193612774
0.952,0.00798403193612774
0.954,0.00798403193612774
0.956,0.00798403193612774
0.958,0.00798403193612774
0.96,0.00798403193612774
0.962,0.00798403193612774
0.964,0.00798403193612774
0.966,0.00798403193612774
0.968,0.00798403193612774
0.97,0.00798403193612774
0.972,0.00798403193612774
0.974,0.00798403193612774
0.976,0.00798403193612774
0.978,0.00798403193612774
0.98,0.00798403193612774
0.982,0.00798403193612774
0.984,0.00798403193612774
0.986,0.00798403193612774
0.988,0.00798403193612774
0.99,0.00798403193612774
0.992,0.00798403193612774
0.994,0.00798403193612774
0.996,0.00798403193612774
0.998,0
