"x","y"
0.914,0.13373253493014
0.916,0.13373253493014
0.918,0.13373253493014
0.92,0.13373253493014
0.922,0.13373253493014
0.924,0.13373253493014
0.926,0.13373253493014
0.928,0.13373253493014
0.93,0.13373253493014
0.932,0.13373253493014
0.934,0.13373253493014
0.936,0.13373253493014
0.938,0.0778443113772455
0.94,0.0778443113772455
0.942,0.0778443113772455
0.944,0.0778443113772455
0.946,0.0778443113772455
0.948,0.0778443113772455
0.95,0.0778443113772455
0.952,0.0119760479041916
0.954,0.0119760479041916
0.956,0.0119760479041916
0.958,0.0119760479041916
0.96,0.0119760479041916
0.962,0.0119760479041916
0.964,0.0119760479041916
0.966,0.0119760479041916
0.968,0.0119760479041916
0.97,0.0119760479041916
0.972,0.0119760479041916
0.974,0.0119760479041916
0.976,0.0119760479041916
0.978,0.0119760479041916
0.98,0.0119760479041916
0.982,0.0119760479041916
0.984,0.0119760479041916
0.986,0.0119760479041916
0.988,0.0119760479041916
0.99,0.0119760479041916
0.992,0.0119760479041916
0.994,0.0119760479041916
0.996,0.0119760479041916
0.998,0
